envvar,count
_FEATURE_RECOMMENDATIONS,1
_FEATURE_REGISTRY_CALL,1
_FEATURE_RUN_TEST_BUTTON,1
_FEATURE_RUN_TEST_SELECT,1
_FEATURE_SELECT_TEST_RUN_RESOURCES,1
_HTTP_HOST,1
__FIREBASE_DEFAULTS__,1
__FIREBASE_FRAMEWORKS_ENTRY__,1
___________PLOX_______REMOVE_____THIS_____LINE__________,1
_colcon_cd_root,3
abs_top_builddir,1
abs_top_srcdir,1
access_token_AM,1
access_token_KYLE,1
access_token_RF,1
access_token_RM,1
access_token_secret_AM,1
access_token_secret_KYLE,1
access_token_secret_RF,1
access_token_secret_RM,1
anime_quotes_key,1
apiKey,2
apiKeyPolygon,1
apiKeybsc,1
api_key,1
appId,1
appPort,1
appRootPath,1
authDomain,1
authjwt_algorithm,1
authjwt_cookie_access_expires_second,1
authjwt_cookie_csrf_protect,1
authjwt_cookie_secure,1
authjwt_secret_key,1
bearer_token_AM,1
bearer_token_KYLE,1
bearer_token_RF,1
bearer_token_RM,1
bot_token,1
cc_api,1
client_id,1
client_secret,1
consumer_key_AM,1
consumer_key_KYLE,1
consumer_key_RF,1
consumer_key_RM,1
consumer_secret_AM,1
consumer_secret_KYLE,1
consumer_secret_RF,1
consumer_secret_RM,1
database,3
databaseURL,1
db_url,1
db_username,1
dgEnableSearch,2
dgHomeLink,4
dgPassFrontmatter,4
dgShowBacklinks,3
dgShowFileTree,3
dgShowInlineTitle,3
dgShowLocalGraph,3
disk,1
environment,1
host,2
http_port,1
images[0],0
images[1],0
images[2],0
insult_api_key,1
invoices_api,1
joke_api_key,1
jwtPrivateKey,1
list,1
measurementId,1
meme_api_key,1
messagingSenderId,1
mnemonic_baobab,1
mnemonic_goerli,1
mnemonic_mainnet,1
mnemonic_mumbai,1
mnemonic_rinkeby,1
mnemonic_tbsc,1
mongoURI,1
mongoURI_DEV,1
mongoURI_LIVE,1
mongoURI_QA,1
mongodb,2
mysql_db,1
mysql_host,1
mysql_pass,1
mysql_user,1
name,1
newsAPI,1
orders_api,1
pass,1
password,5
pgdatabase,1
pghost,1
pgpassword,1
pgporInternal,1
pguser,1
photoUrlToken,1
port,3
projName,1
projectId,1
provider_baobab,1
provider_goerli,1
provider_mainnet,1
provider_mumbai,1
provider_rinkeby,1
provider_tbsc,1
storageBucket,1
subreddit_api,1
token,1
url,1
uselesss_facts,1
user,2
user_agent,1
username,1
yomama_api,1
